time,open,high,low,close,volume
1990-04-02 04:00:00+07:00,1.1518,1.1717,1.1459,1.1651,0.0
1990-05-01 04:00:00+07:00,1.1622,1.2034,1.1504,1.1518,0.0
1990-06-01 04:00:00+07:00,1.1541,1.1784,1.1483,1.1779,0.0
1990-07-02 04:00:00+07:00,1.18,1.2339,1.176,1.2308,0.0
1990-08-01 04:00:00+07:00,1.2308,1.2711,1.2066,1.2521,0.0
1990-09-03 04:00:00+07:00,1.2488,1.2666,1.2245,1.2484,0.0
1990-10-01 04:00:00+07:00,1.2609,1.3116,1.2517,1.2883,0.0
1990-11-01 05:00:00+07:00,1.285,1.3343,1.2803,1.3069,0.0
1990-12-03 05:00:00+07:00,1.3098,1.3347,1.2642,1.3094,0.0
1991-01-01 05:00:00+07:00,1.3104,1.3272,1.258,1.3245,0.0
1991-02-01 05:00:00+07:00,1.3227,1.3554,1.2748,1.2828,0.0
1991-03-01 05:00:00+07:00,1.2817,1.284,1.135,1.151,0.0
1991-04-01 05:00:00+07:00,1.151,1.1823,1.0939,1.1457,0.0
1991-05-01 04:00:00+07:00,1.1444,1.1633,1.099,1.1223,0.0
1991-06-03 04:00:00+07:00,1.1223,1.1309,1.073,1.0798,0.0
1991-07-01 04:00:00+07:00,1.0786,1.1299,1.0603,1.1221,0.0
1991-08-01 04:00:00+07:00,1.1207,1.151,1.0655,1.1195,0.0
1991-09-02 04:00:00+07:00,1.1191,1.1796,1.1181,1.1735,0.0
1991-10-01 04:00:00+07:00,1.1717,1.1792,1.1358,1.1698,0.0
1991-11-01 05:00:00+07:00,1.1717,1.2453,1.1696,1.2034,0.0
1991-12-02 05:00:00+07:00,1.2109,1.3016,1.2073,1.295,0.0
1992-01-01 05:00:00+07:00,1.2897,1.3012,1.1962,1.2128,0.0
1992-02-03 05:00:00+07:00,1.2169,1.2564,1.1739,1.1921,0.0
1992-03-02 05:00:00+07:00,1.1874,1.1987,1.161,1.1899,0.0
1992-04-01 05:00:00+07:00,1.1895,1.212,1.1676,1.187,0.0
1992-05-01 04:00:00+07:00,1.187,1.2328,1.1843,1.2165,0.0
1992-06-01 04:00:00+07:00,1.2169,1.2916,1.2066,1.2834,0.0
1992-07-01 04:00:00+07:00,1.2832,1.3509,1.277,1.3262,0.0
1992-08-03 04:00:00+07:00,1.3241,1.4014,1.3147,1.3963,0.0
1992-09-01 04:00:00+07:00,1.3955,1.4102,1.2777,1.3873,0.0
1992-10-01 04:00:00+07:00,1.3869,1.4064,1.2605,1.2695,0.0
1992-11-02 05:00:00+07:00,1.2674,1.2697,1.2099,1.2308,0.0
1992-12-01 05:00:00+07:00,1.2304,1.2658,1.2048,1.2087,0.0
1993-01-01 05:00:00+07:00,1.2028,1.2478,1.1858,1.2136,0.0
1993-02-01 05:00:00+07:00,1.2126,1.2154,1.1739,1.1895,0.0
1993-03-01 05:00:00+07:00,1.1823,1.2175,1.1686,1.215,0.0
1993-04-01 05:00:00+07:00,1.2152,1.2492,1.2071,1.2339,0.0
1993-05-03 04:00:00+07:00,1.2322,1.2466,1.2149100000000002,1.24001,0.0
1993-06-01 04:00:00+07:00,1.24001,1.24001,1.16421,1.1686100000000001,0.0
1993-07-01 04:00:00+07:00,1.1686100000000001,1.1728100000000001,1.11091,1.11691,0.0
1993-08-02 04:00:00+07:00,1.11691,1.1527100000000001,1.11541,1.1527100000000001,0.0
1993-09-01 04:00:00+07:00,1.1527100000000001,1.20001,1.1527100000000001,1.16931,0.0
1993-10-01 04:00:00+07:00,1.16931,1.19021,1.13091,1.13091,0.0
1993-11-01 05:00:00+07:00,1.13091,1.14291,1.12121,1.12121,0.0
1993-12-01 05:00:00+07:00,1.12121,1.14561,1.11491,1.11491,0.0
1994-01-03 05:00:00+07:00,1.11491,1.1345100000000001,1.11491,1.1345100000000001,0.0
1994-02-01 05:00:00+07:00,1.1345100000000001,1.14421,1.11351,1.13811,0.0
1994-03-01 05:00:00+07:00,1.13811,1.1668100000000001,1.1345100000000001,1.15021,0.0
1994-04-01 05:00:00+07:00,1.15021,1.18421,1.13881,1.18421,0.0
1994-05-02 04:00:00+07:00,1.18421,1.18751,1.16341,1.18041,0.0
1994-06-01 04:00:00+07:00,1.18041,1.22861,1.16291,1.21621,0.0
1994-07-01 04:00:00+07:00,1.21621,1.27101,1.21621,1.2291100000000001,0.0
1994-08-01 04:00:00+07:00,1.2291100000000001,1.25911,1.22561,1.23231,0.0
1994-09-01 04:00:00+07:00,1.23231,1.26311,1.23231,1.25421,0.0
1994-10-03 04:00:00+07:00,1.25421,1.30411,1.25421,1.29931,0.0
1994-11-01 05:00:00+07:00,1.29931,1.29931,1.23451,1.23451,0.0
1994-12-01 05:00:00+07:00,1.23451,1.2492100000000002,1.22821,1.24591,0.0
1995-01-02 05:00:00+07:00,1.24591,1.27601,1.23801,1.2634100000000001,0.0
1995-02-01 05:00:00+07:00,1.2634100000000001,1.3100100000000001,1.25431,1.30221,0.0
1995-03-01 05:00:00+07:00,1.30221,1.3603100000000001,1.30221,1.35981,0.0
1995-04-03 04:00:00+07:00,1.35981,1.37801,1.33871,1.3564100000000001,0.0
1995-05-01 04:00:00+07:00,1.3564100000000001,1.38141,1.30821,1.34271,0.0
1995-06-01 04:00:00+07:00,1.34271,1.37191,1.34251,1.37191,0.0
1995-07-03 04:00:00+07:00,1.37191,1.3823100000000001,1.3564100000000001,1.38211,0.0
1995-08-01 04:00:00+07:00,1.38211,1.38211,1.30111,1.31111,0.0
1995-09-01 04:00:00+07:00,1.31111,1.3480100000000002,1.29311,1.33981,0.0
1995-10-02 04:00:00+07:00,1.33981,1.36761,1.32931,1.34891,0.0
1995-11-01 05:00:00+07:00,1.34891,1.3621100000000002,1.32681,1.32841,0.0
1995-12-01 05:00:00+07:00,1.32841,1.34251,1.32301,1.34101,0.0
1996-01-01 05:00:00+07:00,1.34101,1.34101,1.29101,1.29401,0.0
1996-02-01 05:00:00+07:00,1.29401,1.32741,1.29401,1.30511,0.0
1996-03-01 05:00:00+07:00,1.30511,1.30901,1.29711,1.30151,0.0
1996-04-01 05:00:00+07:00,1.30151,1.30731,1.26611,1.26611,0.0
1996-05-01 04:00:00+07:00,1.26611,1.28061,1.26031,1.27441,0.0
1996-06-03 04:00:00+07:00,1.27441,1.28391,1.2676100000000001,1.2798100000000001,0.0
1996-07-01 04:00:00+07:00,1.2798100000000001,1.31661,1.27481,1.31621,0.0
1996-08-01 04:00:00+07:00,1.31621,1.31621,1.30351,1.31081,0.0
1996-09-02 04:00:00+07:00,1.31081,1.31111,1.28251,1.28271,0.0
1996-10-01 04:00:00+07:00,1.28271,1.29941,1.27051,1.29441,0.0
1996-11-01 05:00:00+07:00,1.29441,1.31131,1.27621,1.27621,0.0
1996-12-02 05:00:00+07:00,1.27621,1.2816100000000001,1.2615100000000001,1.27921,0.0
1997-01-01 05:00:00+07:00,1.27921,1.27921,1.16991,1.1769100000000001,0.0
1997-02-03 05:00:00+07:00,1.1769100000000001,1.1807100000000001,1.1385100000000001,1.14511,0.0
1997-03-03 05:00:00+07:00,1.14511,1.16781,1.12891,1.16211,0.0
1997-04-01 05:00:00+07:00,1.16211,1.16811,1.1224100000000001,1.12751,0.0
1997-05-01 04:00:00+07:00,1.12751,1.16641,1.12361,1.13361,0.0
1997-06-02 04:00:00+07:00,1.13361,1.14311,1.11911,1.12561,0.0
1997-07-01 04:00:00+07:00,1.12561,1.12911,1.0661100000000001,1.07051,0.0
1997-08-01 04:00:00+07:00,1.07051,1.09961,1.0415100000000002,1.08481,0.0
1997-09-01 04:00:00+07:00,1.08481,1.12071,1.06721,1.11131,0.0
1997-10-01 04:00:00+07:00,1.11131,1.15111,1.1001100000000001,1.14011,0.0
1997-11-03 05:00:00+07:00,1.14011,1.16311,1.1161100000000002,1.1224100000000001,0.0
1997-12-01 05:00:00+07:00,1.1224100000000001,1.12331,1.09661,1.09661,0.0
1998-01-01 05:00:00+07:00,1.09661,1.11921,1.0701100000000001,1.07661,0.0
1998-02-02 05:00:00+07:00,1.07661,1.10461,1.07291,1.09161,0.0
1998-03-02 05:00:00+07:00,1.09161,1.0981100000000001,1.07161,1.0758100000000002,0.0
1998-04-01 05:00:00+07:00,1.0758100000000002,1.10891,1.06961,1.1024100000000001,0.0
1998-05-01 04:00:00+07:00,1.1024100000000001,1.12071,1.09881,1.10461,0.0
1998-06-01 04:00:00+07:00,1.10461,1.11771,1.0862100000000001,1.09511,0.0
1998-07-01 04:00:00+07:00,1.09511,1.11661,1.07861,1.10961,0.0
1998-08-03 04:00:00+07:00,1.10961,1.12981,1.08731,1.1223100000000001,0.0
1998-09-01 04:00:00+07:00,1.1223100000000001,1.1827100000000002,1.11891,1.17781,0.0
1998-10-01 04:00:00+07:00,1.17781,1.24031,1.1766100000000002,1.19031,0.0
1998-11-02 05:00:00+07:00,1.19031,1.19391,1.14561,1.15961,0.0
1998-12-01 05:00:00+07:00,1.15961,1.19541,1.15731,1.17371,0.0
1999-01-01 05:00:00+07:00,1.17371,1.19001,1.13411,1.13871,0.0
1999-02-01 05:00:00+07:00,1.13871,1.13991,1.09271,1.09911,0.0
1999-03-01 05:00:00+07:00,1.09911,1.10711,1.0681100000000001,1.07631,0.0
1999-04-01 05:00:00+07:00,1.07631,1.0881100000000001,1.05311,1.05911,0.0
1999-05-03 04:00:00+07:00,1.05911,1.0842100000000001,1.0397100000000001,1.04241,0.0
1999-06-01 04:00:00+07:00,1.04241,1.0559100000000001,1.02591,1.03591,0.0
1999-07-01 04:00:00+07:00,1.03591,1.07441,1.01091,1.07031,0.0
1999-08-02 04:00:00+07:00,1.07031,1.08261,1.03941,1.05671,0.0
1999-09-01 04:00:00+07:00,1.05671,1.07291,1.02861,1.06821,0.0
1999-10-01 04:00:00+07:00,1.06821,1.09131,1.0439100000000001,1.05541,0.0
1999-11-01 05:00:00+07:00,1.05541,1.05921,1.00371,1.0095100000000001,0.0
1999-12-01 05:00:00+07:00,1.0095100000000001,1.0298100000000001,0.99911,1.0074100000000001,0.0
2000-01-03 05:00:00+07:00,1.0074100000000001,1.0415100000000002,0.96691,0.97121,0.0
2000-02-01 05:00:00+07:00,0.97121,1.00911,0.93911,0.9636100000000001,0.0
2000-03-01 05:00:00+07:00,0.9636100000000001,0.9796100000000001,0.9484100000000001,0.9565100000000001,0.0
2000-04-03 04:00:00+07:00,0.9565100000000001,0.97511,0.90341,0.9123100000000001,0.0
2000-05-01 04:00:00+07:00,0.9123100000000001,0.94111,0.8851100000000001,0.9371100000000001,0.0
2000-06-01 04:00:00+07:00,0.9371100000000001,0.97011,0.9284100000000001,0.9524100000000001,0.0
2000-07-03 04:00:00+07:00,0.9524100000000001,0.9596100000000001,0.91951,0.92681,0.0
2000-08-01 04:00:00+07:00,0.92681,0.92871,0.8838100000000001,0.8888100000000001,0.0
2000-09-01 04:00:00+07:00,0.8888100000000001,0.90361,0.8444100000000001,0.8840100000000001,0.0
2000-10-02 04:00:00+07:00,0.8840100000000001,0.8857100000000001,0.82311,0.84911,0.0
2000-11-01 05:00:00+07:00,0.84911,0.8788100000000001,0.83721,0.87241,0.0
2000-12-01 05:00:00+07:00,0.87241,0.9432100000000001,0.87011,0.9422100000000001,0.0
2001-01-01 05:00:00+07:00,0.9422100000000001,0.9595100000000001,0.9121100000000001,0.93671,0.0
2001-02-01 05:00:00+07:00,0.93671,0.9445100000000001,0.90181,0.92381,0.0
2001-03-01 05:00:00+07:00,0.92381,0.93811,0.87421,0.87421,0.0
2001-04-02 04:00:00+07:00,0.87421,0.9089100000000001,0.8700100000000001,0.8890100000000001,0.0
2001-05-01 04:00:00+07:00,0.8890100000000001,0.90051,0.8447100000000001,0.8455100000000001,0.0
2001-06-01 04:00:00+07:00,0.8455100000000001,0.86711,0.8414100000000001,0.85021,0.0
2001-07-02 04:00:00+07:00,0.85021,0.88241,0.8353100000000001,0.87631,0.0
2001-08-01 04:00:00+07:00,0.87631,0.9241100000000001,0.87421,0.9102100000000001,0.0
2001-09-03 04:00:00+07:00,0.9102100000000001,0.9332100000000001,0.8827100000000001,0.9102100000000001,0.0
2001-10-01 04:00:00+07:00,0.9102100000000001,0.9241100000000001,0.8871100000000001,0.9000100000000001,0.0
2001-11-01 05:00:00+07:00,0.9000100000000001,0.9119100000000001,0.8738100000000001,0.89651,0.0
2001-12-03 05:00:00+07:00,0.89641,0.9081100000000001,0.87411,0.8931100000000001,0.0
2002-01-01 05:00:00+07:00,0.8931100000000001,0.90651,0.85721,0.8585100000000001,0.0
2002-02-01 05:00:00+07:00,0.8585100000000001,0.8800100000000001,0.85631,0.86951,0.0
2002-03-01 05:00:00+07:00,0.86951,0.8869100000000001,0.86321,0.87141,0.0
2002-04-01 05:00:00+07:00,0.87151,0.9043100000000001,0.87111,0.9002100000000001,0.0
2002-05-01 04:00:00+07:00,0.9002100000000001,0.9412100000000001,0.89951,0.93291,0.0
2002-06-03 04:00:00+07:00,0.93281,0.9990100000000001,0.9303100000000001,0.9907100000000001,0.0
2002-07-01 04:00:00+07:00,0.9907100000000001,1.02051,0.9714100000000001,0.97741,0.0
2002-08-01 04:00:00+07:00,0.97741,0.9917100000000001,0.96221,0.9825100000000001,0.0
2002-09-02 04:00:00+07:00,0.9825100000000001,0.9990100000000001,0.96081,0.98731,0.0
2002-10-01 04:00:00+07:00,0.98731,0.9926100000000001,0.9685100000000001,0.99031,0.0
2002-11-01 05:00:00+07:00,0.99031,1.01701,0.9879100000000001,0.99441,0.0
2002-12-02 05:00:00+07:00,0.99441,1.05031,0.9859100000000001,1.05001,0.0
2003-01-01 05:00:00+07:00,1.05001,1.09061,1.0334100000000002,1.07641,0.0
2003-02-03 05:00:00+07:00,1.07641,1.09371,1.06651,1.0799100000000001,0.0
2003-03-03 05:00:00+07:00,1.0799100000000001,1.1084100000000001,1.05001,1.09141,0.0
2003-04-01 05:00:00+07:00,1.09141,1.11871,1.0559100000000001,1.11721,0.0
2003-05-01 04:00:00+07:00,1.11721,1.19341,1.11541,1.1767100000000001,0.0
2003-06-02 04:00:00+07:00,1.1767100000000001,1.1930100000000001,1.13991,1.1504100000000002,0.0
2003-07-01 04:00:00+07:00,1.1504100000000002,1.16091,1.11101,1.12301,0.0
2003-08-01 04:00:00+07:00,1.12301,1.1426100000000001,1.07891,1.09891,0.0
2003-09-01 04:00:00+07:00,1.09891,1.17361,1.0761100000000001,1.16551,0.0
2003-10-01 04:00:00+07:00,1.16551,1.18581,1.15331,1.15811,0.0
2003-11-03 05:00:00+07:00,1.15811,1.20141,1.13741,1.1990100000000001,0.0
2003-12-01 05:00:00+07:00,1.1990100000000001,1.26471,1.19361,1.2594100000000001,0.0
2004-01-01 05:00:00+07:00,1.2594100000000001,1.2897100000000001,1.2332100000000001,1.2474100000000001,0.0
2004-02-02 05:00:00+07:00,1.2474100000000001,1.29281,1.2370100000000002,1.2494100000000001,0.0
2004-03-01 05:00:00+07:00,1.24841,1.25411,1.20451,1.2314100000000001,0.0
2004-04-01 05:00:00+07:00,1.2314100000000001,1.23881,1.17591,1.19811,73952.0
2004-05-03 04:00:00+07:00,1.19811,1.22951,1.17721,1.21871,136070.0
2004-06-01 04:00:00+07:00,1.21871,1.2351100000000002,1.19531,1.22001,111254.0
2004-07-01 04:00:00+07:00,1.22001,1.24611,1.1991100000000001,1.20241,88461.0
2004-08-02 04:00:00+07:00,1.20611,1.23861,1.1968100000000002,1.21831,99909.0
2004-09-01 04:00:00+07:00,1.21831,1.24431,1.20261,1.2435100000000001,89876.0
2004-10-01 04:00:00+07:00,1.2435100000000001,1.28421,1.22251,1.2797100000000001,89911.0
2004-11-01 05:00:00+07:00,1.28021,1.33341,1.2657100000000001,1.3279100000000001,125951.0
2004-12-01 05:00:00+07:00,1.3279100000000001,1.36671,1.3139100000000001,1.35321,152109.0
2005-01-03 05:00:00+07:00,1.35321,1.3580100000000002,1.29221,1.3037100000000001,134555.0
2005-02-01 05:00:00+07:00,1.3037100000000001,1.3279100000000001,1.27311,1.32281,109183.0
2005-03-01 05:00:00+07:00,1.32281,1.3480100000000002,1.2856100000000001,1.29631,144773.0
2005-04-01 05:00:00+07:00,1.29631,1.31251,1.27681,1.28691,133253.0
2005-05-02 04:00:00+07:00,1.28641,1.29881,1.22951,1.23021,142121.0
2005-06-01 04:00:00+07:00,1.23021,1.2353100000000001,1.19811,1.21051,172793.0
2005-07-01 04:00:00+07:00,1.21051,1.22561,1.18651,1.21241,196853.0
2005-08-01 04:00:00+07:00,1.21231,1.24861,1.21191,1.23461,240026.0
2005-09-01 04:00:00+07:00,1.23461,1.25891,1.19781,1.20191,182735.0
2005-10-03 04:00:00+07:00,1.20231,1.22041,1.18751,1.1990100000000001,191236.0
2005-11-01 05:00:00+07:00,1.1990100000000001,1.20851,1.16411,1.1787100000000001,266031.0
2005-12-01 05:00:00+07:00,1.1787100000000001,1.20611,1.16601,1.18391,292076.0
2006-01-02 05:00:00+07:00,1.18391,1.23241,1.18361,1.21571,227254.0
2006-02-01 05:00:00+07:00,1.21571,1.21671,1.1826100000000002,1.19211,178988.0
2006-03-01 05:00:00+07:00,1.19211,1.22081,1.18601,1.21181,327581.0
2006-04-03 04:00:00+07:00,1.21141,1.2634100000000001,1.20331,1.2615100000000001,210740.0
2006-05-01 04:00:00+07:00,1.26301,1.29711,1.2554100000000001,1.28101,268905.0
2006-06-01 04:00:00+07:00,1.28101,1.2977100000000001,1.24771,1.27901,231204.0
2006-07-03 04:00:00+07:00,1.27831,1.28601,1.24571,1.27651,226283.0
2006-08-01 04:00:00+07:00,1.27651,1.2939100000000001,1.2694100000000001,1.28131,268872.0
2006-09-01 04:00:00+07:00,1.28131,1.2874100000000002,1.26311,1.26791,236500.0
2006-10-02 04:00:00+07:00,1.26791,1.27841,1.24841,1.27631,201029.0
2006-11-01 05:00:00+07:00,1.27631,1.32751,1.26801,1.32421,179262.0
2006-12-01 05:00:00+07:00,1.32421,1.33681,1.30521,1.32021,185334.0
2007-01-01 05:00:00+07:00,1.32021,1.32971,1.28651,1.30321,196546.0
2007-02-01 05:00:00+07:00,1.30321,1.3259100000000001,1.29131,1.32291,153476.0
2007-03-01 05:00:00+07:00,1.32291,1.34111,1.30721,1.3358100000000002,189329.0
2007-04-02 04:00:00+07:00,1.3359100000000002,1.3682100000000001,1.3318100000000002,1.36471,145751.0
2007-05-01 04:00:00+07:00,1.36471,1.36731,1.34071,1.34521,150166.0
2007-06-01 04:00:00+07:00,1.34521,1.35541,1.32631,1.35351,127811.0
2007-07-02 04:00:00+07:00,1.35351,1.38521,1.35281,1.3683100000000001,159627.0
2007-08-01 04:00:00+07:00,1.3683100000000001,1.38391,1.3360100000000001,1.3622100000000001,205768.0
2007-09-03 04:00:00+07:00,1.36311,1.42781,1.35511,1.42591,291222.0
2007-10-01 04:00:00+07:00,1.42741,1.45042,1.40151,1.4487100000000002,514965.0
2007-11-01 04:00:00+07:00,1.4487100000000002,1.49671,1.44041,1.4630100000000001,601260.0
2007-12-03 05:00:00+07:00,1.46371,1.4770100000000002,1.43107,1.45929,409743.0
2008-01-01 05:00:00+07:00,1.45929,1.49225,1.43656,1.48604,532001.0
2008-02-01 05:00:00+07:00,1.48604,1.52391,1.4438900000000001,1.51801,698160.0
2008-03-03 05:00:00+07:00,1.51801,1.5902100000000001,1.51452,1.57881,1047820.0
2008-04-01 04:00:00+07:00,1.57881,1.6019400000000001,1.55104,1.5622,1064676.0
2008-05-01 04:00:00+07:00,1.5622,1.58183,1.52844,1.5557100000000001,818817.0
2008-06-02 04:00:00+07:00,1.5557100000000001,1.58437,1.5303200000000001,1.5755000000000001,863396.0
2008-07-01 04:00:00+07:00,1.5755000000000001,1.6038000000000001,1.55224,1.56041,884049.0
2008-08-01 04:00:00+07:00,1.56041,1.5631000000000002,1.45713,1.4670100000000001,918554.0
2008-09-01 04:00:00+07:00,1.4670100000000001,1.4866700000000002,1.38823,1.40928,1375868.0
2008-10-01 04:00:00+07:00,1.40928,1.4174,1.23295,1.27389,1878442.0
2008-11-03 05:00:00+07:00,1.27389,1.31165,1.2388700000000001,1.27008,1624371.0
2008-12-01 05:00:00+07:00,1.27008,1.47195,1.25495,1.39386,1346787.0
2009-01-01 05:00:00+07:00,1.39386,1.3986800000000001,1.27651,1.28047,1560856.0
2009-02-02 05:00:00+07:00,1.28047,1.30938,1.25133,1.26759,1485002.0
2009-03-02 05:00:00+07:00,1.26759,1.3738000000000001,1.24563,1.32485,1495400.0
2009-04-01 04:00:00+07:00,1.32485,1.3581800000000002,1.2885600000000001,1.3228600000000001,1238476.0
2009-05-01 04:00:00+07:00,1.3228600000000001,1.4168500000000002,1.32124,1.4136900000000001,1475126.0
2009-06-01 04:00:00+07:00,1.4136900000000001,1.4338600000000001,1.37484,1.40316,1604396.0
2009-07-01 04:00:00+07:00,1.40316,1.4304400000000002,1.3832900000000001,1.4252200000000002,1446688.0
2009-08-03 04:00:00+07:00,1.4252200000000002,1.4447100000000002,1.40456,1.43319,1168150.0
2009-09-01 04:00:00+07:00,1.43319,1.48442,1.4177300000000002,1.4639900000000001,1254318.0
2009-10-01 04:00:00+07:00,1.4639900000000001,1.50631,1.4481000000000002,1.47126,1351309.0
2009-11-02 05:00:00+07:00,1.47126,1.51442,1.46266,1.5005300000000001,1240465.0
2009-12-01 05:00:00+07:00,1.5005300000000001,1.5141200000000001,1.42174,1.43324,1102630.0
2010-01-01 05:00:00+07:00,1.43324,1.45792,1.38626,1.38646,1210725.0
2010-02-01 05:00:00+07:00,1.38646,1.4026100000000001,1.3445,1.36156,1297189.0
2010-03-01 05:00:00+07:00,1.36156,1.3818300000000001,1.32677,1.3508,1327123.0
2010-04-01 04:00:00+07:00,1.3508,1.3692,1.31145,1.33162,1303309.0
2010-05-03 04:00:00+07:00,1.33162,1.3360400000000001,1.21441,1.23044,2148876.0
2010-06-01 04:00:00+07:00,1.23044,1.24674,1.18765,1.22364,1859684.0
2010-07-01 04:00:00+07:00,1.22364,1.31073,1.2193500000000002,1.30366,1809533.0
2010-08-02 04:00:00+07:00,1.30366,1.33345,1.25872,1.2678800000000001,1767799.0
2010-09-01 04:00:00+07:00,1.2678800000000001,1.36836,1.26438,1.36337,2209769.0
2010-10-01 04:00:00+07:00,1.36337,1.41587,1.36189,1.39175,2758385.0
2010-11-01 04:00:00+07:00,1.39175,1.42822,1.29687,1.29821,2320767.0
2010-12-01 05:00:00+07:00,1.29821,1.34983,1.29707,1.33914,1883541.0
2011-01-03 05:00:00+07:00,1.33914,1.37582,1.2873400000000002,1.36922,2029985.0
2011-02-01 05:00:00+07:00,1.36922,1.38618,1.3428200000000001,1.3804400000000001,2044806.0
2011-03-01 05:00:00+07:00,1.3804400000000001,1.42482,1.3743100000000001,1.4157600000000001,2281403.0
2011-04-01 04:00:00+07:00,1.4157600000000001,1.4882,1.40614,1.4814500000000002,1869740.0
2011-05-02 04:00:00+07:00,1.4814500000000002,1.494,1.39693,1.4396200000000001,3022582.0
2011-06-01 04:00:00+07:00,1.4396200000000001,1.46963,1.40735,1.45017,3096456.0
