time,open,high,low,close,volume
1990-06-01 07:00:00+07:00,92.98,93.48,91.58,91.64,0.0
1990-07-02 05:00:00+07:00,91.16,91.32,87.37,87.43,0.0
1990-08-01 07:00:00+07:00,87.75,89.22,85.1,86.85,0.0
1990-09-03 05:00:00+07:00,86.74,87.54,84.86,86.52,0.0
1990-10-01 05:00:00+07:00,85.67,86.1,82.2,83.56,0.0
1990-11-01 08:00:00+07:00,83.83,83.85,81.46,83.05,0.0
1990-12-03 06:00:00+07:00,83.68,85.94,81.78,83.89,0.0
1991-01-01 08:00:00+07:00,83.78,86.0,82.3,82.31,0.0
1991-02-01 08:00:00+07:00,82.59,84.53,80.6,84.35,0.0
1991-03-01 08:00:00+07:00,84.95,93.5,84.35,92.99,0.0
1991-04-01 06:00:00+07:00,92.15,95.19,90.04,92.13,0.0
1991-05-01 07:00:00+07:00,91.7,94.2,91.02,93.38,0.0
1991-06-03 05:00:00+07:00,93.96,97.77,93.15,96.99,0.0
1991-07-01 05:00:00+07:00,96.95,98.23,93.53,94.07,0.0
1991-08-01 07:00:00+07:00,94.18,97.0,92.33,93.65,0.0
1991-09-02 05:00:00+07:00,93.35,93.5,90.45,90.72,0.0
1991-10-01 07:00:00+07:00,90.94,92.85,90.22,90.52,0.0
1991-11-01 08:00:00+07:00,90.32,90.34,86.54,88.37,0.0
1991-12-02 06:00:00+07:00,87.73,88.14,84.4,84.69,0.0
1992-01-01 08:00:00+07:00,84.47,89.73,83.87,88.41,0.0
1992-02-03 06:00:00+07:00,87.94,90.55,85.83,89.32,0.0
1992-03-02 06:00:00+07:00,89.57,92.95,89.0,90.88,0.0
1992-04-01 08:00:00+07:00,90.76,91.82,89.28,90.33,0.0
1992-05-01 07:00:00+07:00,90.25,90.35,86.96,87.5,0.0
1992-06-01 05:00:00+07:00,87.48,88.1,84.34,84.78,0.0
1992-07-01 07:00:00+07:00,84.79,85.09,81.5,82.59,0.0
1992-08-03 05:00:00+07:00,82.63,83.2,78.95,79.12,0.0
1992-09-01 07:00:00+07:00,79.1,88.05,78.43,83.1,0.0
1992-10-01 07:00:00+07:00,82.71,88.8,82.64,88.39,0.0
1992-11-02 06:00:00+07:00,88.45,91.98,88.45,91.12,0.0
1992-12-01 08:00:00+07:00,91.1,94.2,88.63,93.87,0.0
1993-01-01 08:00:00+07:00,94.15,94.97,90.78,93.37,0.0
1993-02-01 06:00:00+07:00,93.55,95.96,92.78,94.42,0.0
1993-03-01 06:00:00+07:00,94.42,96.25,92.87,92.94,0.0
1993-04-01 08:00:00+07:00,92.98,93.28,88.98,90.14,0.0
1993-05-03 05:00:00+07:00,90.12,91.68,88.92,89.17,0.0
1993-06-01 07:00:00+07:00,89.13,95.34,88.92,94.64,0.0
1993-07-01 07:00:00+07:00,94.58,96.59,93.5,96.33,0.0
1993-08-02 05:00:00+07:00,96.55,96.73,93.35,94.19,0.0
1993-09-01 07:00:00+07:00,94.24,94.3,90.64,93.68,0.0
1993-10-01 07:00:00+07:00,93.56,96.0,91.77,95.7,0.0
1993-11-01 06:00:00+07:00,95.68,96.62,94.62,96.43,0.0
1993-12-01 08:00:00+07:00,96.45,97.69,94.94,97.63,0.0
1994-01-03 06:00:00+07:00,97.5,97.85,95.5,95.97,0.0
1994-02-01 08:00:00+07:00,95.9,97.44,94.43,94.67,0.0
1994-03-01 08:00:00+07:00,94.7,95.52,93.25,93.57,0.0
1994-04-01 08:00:00+07:00,93.84,95.88,91.83,92.26,0.0
1994-05-02 05:00:00+07:00,92.39,93.95,91.71,92.56,0.0
1994-06-01 07:00:00+07:00,92.56,93.64,89.32,89.81,0.0
1994-07-01 07:00:00+07:00,89.75,90.84,86.85,90.09,0.0
1994-08-01 05:00:00+07:00,89.38,90.5,87.47,89.74,0.0
1994-09-01 07:00:00+07:00,89.8,89.8,87.12,88.01,0.0
1994-10-03 05:00:00+07:00,87.91,88.56,84.95,85.78,0.0
1994-11-01 08:00:00+07:00,85.61,89.29,85.24,89.19,0.0
1994-12-01 08:00:00+07:00,89.07,90.33,87.99,88.69,0.0
1995-01-02 06:00:00+07:00,89.27,89.79,86.95,88.03,0.0
1995-02-01 08:00:00+07:00,87.98,88.55,85.72,85.92,0.0
1995-03-01 08:00:00+07:00,85.88,86.14,81.6,82.08,0.0
1995-04-03 05:00:00+07:00,82.5,83.32,80.14,81.92,0.0
1995-05-01 05:00:00+07:00,82.07,85.2,80.65,82.67,0.0
1995-06-01 07:00:00+07:00,82.8,83.7,81.4,81.73,0.0
1995-07-03 05:00:00+07:00,81.69,82.9,81.15,81.69,0.0
1995-08-01 07:00:00+07:00,81.71,86.76,81.06,85.61,0.0
1995-09-01 07:00:00+07:00,85.61,87.49,83.28,84.44,0.0
1995-10-02 05:00:00+07:00,84.56,85.1,83.05,83.72,0.0
1995-11-01 08:00:00+07:00,83.76,85.44,83.28,85.37,0.0
1995-12-01 08:00:00+07:00,85.23,85.61,84.46,84.83,0.0
1996-01-01 06:00:00+07:00,84.77,87.77,84.51,87.43,0.0
1996-02-01 08:00:00+07:00,87.61,87.62,85.22,86.32,0.0
1996-03-01 08:00:00+07:00,86.19,87.17,86.01,86.44,0.0
1996-04-01 06:00:00+07:00,86.55,88.3,86.19,87.98,0.0
1996-05-01 07:00:00+07:00,87.99,89.05,87.34,87.8,0.0
1996-06-03 05:00:00+07:00,87.75,88.55,87.16,87.65,0.0
1996-07-01 05:00:00+07:00,87.65,88.2,85.5,85.76,0.0
1996-08-01 07:00:00+07:00,85.8,86.94,85.68,86.34,0.0
1996-09-02 05:00:00+07:00,86.42,87.85,86.22,87.72,0.0
1996-10-01 07:00:00+07:00,87.64,88.4,86.76,87.28,0.0
1996-11-01 08:00:00+07:00,87.28,87.93,85.95,87.88,0.0
1996-12-02 06:00:00+07:00,87.83,89.2,87.7,87.86,0.0
1997-01-01 08:00:00+07:00,88.14,93.45,88.01,92.92,0.0
1997-02-03 06:00:00+07:00,92.92,95.73,92.78,94.9,0.0
1997-03-03 06:00:00+07:00,94.96,96.3,93.85,94.47,0.0
1997-04-01 08:00:00+07:00,94.45,97.36,93.69,97.0,0.0
1997-05-01 07:00:00+07:00,97.04,97.2,92.93,94.77,0.0
1997-06-02 05:00:00+07:00,95.2,96.2,94.37,95.4,0.0
1997-07-01 07:00:00+07:00,95.34,99.94,94.88,99.5,0.0
1997-08-01 07:00:00+07:00,99.5,101.68,97.85,99.0,0.0
1997-09-01 05:00:00+07:00,99.29,100.2,96.4,96.92,0.0
1997-10-01 07:00:00+07:00,97.0,98.1,94.75,95.4,0.0
1997-11-03 06:00:00+07:00,95.5,97.95,94.65,97.81,0.0
1997-12-01 06:00:00+07:00,97.72,99.68,97.42,99.57,0.0
1998-01-01 08:00:00+07:00,99.83,101.65,97.05,100.68,0.0
1998-02-02 06:00:00+07:00,100.72,100.92,98.42,99.76,0.0
1998-03-02 06:00:00+07:00,99.63,101.5,99.1,101.37,0.0
1998-04-01 08:00:00+07:00,101.42,102.0,98.31,99.59,0.0
1998-05-01 07:00:00+07:00,99.6,100.63,98.4,100.43,0.0
1998-06-01 05:00:00+07:00,100.3,102.3,99.35,100.98,0.0
1998-07-01 07:00:00+07:00,100.77,102.46,99.97,101.09,26051.0
1998-08-03 05:00:00+07:00,101.5,102.82,99.5,100.13,44039.0
1998-09-01 07:00:00+07:00,99.58,100.1,95.31,96.02,20074.0
1998-10-01 07:00:00+07:00,96.02,96.19,90.74,93.62,24776.0
1998-11-02 06:00:00+07:00,93.4,96.95,93.22,96.18,23484.0
1998-12-01 08:00:00+07:00,96.0,96.0,92.98,93.96,25709.0
1999-01-01 08:00:00+07:00,93.7,96.16,93.12,96.04,29838.0
1999-02-01 06:00:00+07:00,95.83,99.45,95.37,98.69,32721.0
1999-03-01 06:00:00+07:00,98.85,100.58,98.01,99.92,21825.0
1999-04-01 08:00:00+07:00,99.89,101.27,99.25,100.89,17253.0
1999-05-03 05:00:00+07:00,100.82,102.55,99.18,102.51,33907.0
1999-06-01 07:00:00+07:00,102.25,103.33,100.9,102.53,25360.0
1999-07-01 07:00:00+07:00,102.47,104.6,99.42,99.54,25599.0
1999-08-02 05:00:00+07:00,99.8,101.37,98.68,99.86,21377.0
1999-09-01 07:00:00+07:00,100.0,101.12,97.92,98.2,17176.0
1999-10-01 07:00:00+07:00,98.1,99.71,96.65,98.93,24397.0
1999-11-01 06:00:00+07:00,98.81,102.3,98.55,101.91,22922.0
1999-12-01 08:00:00+07:00,101.9,102.73,100.5,101.42,18265.0
2000-01-03 06:00:00+07:00,101.39,105.14,99.4,104.97,23194.0
2000-02-01 08:00:00+07:00,104.86,106.24,102.92,105.88,17986.0
2000-03-01 08:00:00+07:00,106.16,106.63,104.18,105.16,26705.0
2000-04-03 05:00:00+07:00,105.31,110.15,103.85,109.99,25521.0
2000-05-01 05:00:00+07:00,109.8,112.66,108.14,108.69,26512.0
2000-06-01 07:00:00+07:00,108.54,109.35,105.3,106.58,14486.0
2000-07-03 05:00:00+07:00,106.73,109.7,106.44,109.37,13910.0
2000-08-01 07:00:00+07:00,109.28,112.88,109.1,112.57,14384.0
2000-09-01 07:00:00+07:00,112.37,116.45,111.2,113.0,15458.0
2000-10-02 05:00:00+07:00,113.01,118.9,112.72,116.62,14874.0
2000-11-01 08:00:00+07:00,116.6,118.65,114.05,115.1,17405.0
2000-12-01 08:00:00+07:00,115.16,115.43,109.27,109.28,15908.0
2001-01-02 08:00:00+07:00,109.2,112.6,108.04,110.53,18615.0
2001-02-01 08:00:00+07:00,110.3,113.65,109.4,112.0,12947.0
2001-03-01 08:00:00+07:00,112.01,117.78,110.81,117.63,24642.0
2001-04-02 05:00:00+07:00,117.77,117.89,114.01,115.95,21619.0
2001-05-01 07:00:00+07:00,115.84,119.33,114.38,119.19,22306.0
2001-06-01 07:00:00+07:00,119.14,120.37,117.75,119.75,19467.0
2001-07-02 05:00:00+07:00,119.7,121.29,116.58,117.39,28772.0
2001-08-01 07:00:00+07:00,117.25,117.25,112.47,113.54,19433.0
2001-09-04 07:00:00+07:00,114.41,116.14,111.83,113.96,8882.0
2001-10-01 05:00:00+07:00,114.08,116.6,112.62,115.15,17503.0
2001-11-01 08:00:00+07:00,114.95,117.98,113.92,115.55,36004.0
2001-12-03 06:00:00+07:00,115.65,118.85,115.11,117.21,26192.0
2002-01-02 08:00:00+07:00,116.81,120.8,116.0,120.59,17672.0
2002-02-01 08:00:00+07:00,120.55,120.55,118.26,119.28,20973.0
2002-03-01 08:00:00+07:00,119.44,119.7,116.8,119.06,28551.0
2002-04-01 06:00:00+07:00,118.95,118.95,114.93,115.4,34881.0
2002-05-01 07:00:00+07:00,115.34,115.47,110.95,111.91,26757.0
2002-06-03 05:00:00+07:00,112.0,112.0,105.97,106.55,30672.0
2002-07-01 05:00:00+07:00,106.32,108.33,104.12,107.7,19251.0
2002-08-01 07:00:00+07:00,107.82,109.25,106.32,107.09,13054.0
2002-09-03 07:00:00+07:00,106.53,109.75,105.53,107.26,21450.0
2002-10-01 07:00:00+07:00,107.18,108.95,106.7,106.82,34862.0
2002-11-01 08:00:00+07:00,106.75,107.1,104.36,106.5,28541.0
2002-12-02 06:00:00+07:00,106.65,107.38,102.26,102.26,40262.0
2003-01-02 08:00:00+07:00,102.72,103.67,99.05,100.14,19450.0
2003-02-03 06:00:00+07:00,100.47,101.1,98.87,99.81,26278.0
2003-03-03 06:00:00+07:00,99.77,102.68,97.62,99.49,49599.0
2003-04-01 08:00:00+07:00,99.34,102.19,97.32,97.38,29124.0
2003-05-01 07:00:00+07:00,97.4,97.43,92.35,93.31,27201.0
2003-06-02 05:00:00+07:00,93.81,95.7,92.3,95.11,49712.0
2003-07-01 07:00:00+07:00,94.9,97.8,94.3,97.14,27148.0
2003-08-01 07:00:00+07:00,97.1,99.57,95.67,98.1,18025.0
2003-09-02 07:00:00+07:00,98.51,99.4,92.43,93.2,48815.0
2003-10-01 07:00:00+07:00,93.11,93.62,91.23,92.88,42272.0
2003-11-03 06:00:00+07:00,92.86,94.45,90.13,90.28,45081.0
2003-12-01 06:00:00+07:00,90.15,90.6,86.7,87.26,49559.0
2004-01-02 08:00:00+07:00,87.1,88.17,85.1,87.42,37994.0
2004-02-02 06:00:00+07:00,87.44,88.18,84.77,87.42,44677.0
2004-03-01 06:00:00+07:00,87.11,89.95,87.11,87.95,67363.0
2004-04-01 08:00:00+07:00,87.9,91.79,87.3,90.68,45893.0
2004-05-03 05:00:00+07:00,90.81,92.5,88.59,88.98,59207.0
2004-06-01 07:00:00+07:00,88.72,90.77,88.06,89.0,44712.0
2004-07-01 07:00:00+07:00,89.07,90.49,87.2,90.11,43707.0
2004-08-02 05:00:00+07:00,89.98,90.34,87.73,88.96,36743.0
2004-09-01 07:00:00+07:00,89.0,89.8,87.49,87.51,45016.0
2004-10-01 07:00:00+07:00,87.52,88.79,84.85,84.98,49417.0
2004-11-01 06:00:00+07:00,84.76,85.68,81.6,81.82,45432.0
2004-12-01 08:00:00+07:00,81.87,83.33,80.48,81.0,69029.0
2005-01-03 06:00:00+07:00,81.11,84.14,81.11,83.64,54399.0
2005-02-01 08:00:00+07:00,83.57,85.46,82.28,82.51,53191.0
2005-03-01 08:00:00+07:00,82.68,84.75,81.24,84.05,73355.0
2005-04-01 08:00:00+07:00,84.1,85.31,83.31,84.42,56834.0
2005-05-02 05:00:00+07:00,84.47,87.8,83.72,87.8,75068.0
2005-06-01 07:00:00+07:00,87.79,89.35,87.12,88.98,73234.0
2005-07-01 07:00:00+07:00,89.01,90.66,88.15,89.23,52130.0
2005-08-01 05:00:00+07:00,89.26,89.35,86.69,87.54,100086.0
2005-09-01 07:00:00+07:00,87.56,89.6,86.02,89.35,86135.0
2005-10-03 05:00:00+07:00,89.27,90.55,88.35,89.93,103876.0
2005-11-01 08:00:00+07:00,89.94,92.53,89.45,91.51,110281.0
2005-12-01 08:00:00+07:00,91.5,92.33,89.26,90.96,116032.0
2006-01-03 08:00:00+07:00,90.53,90.68,87.69,88.81,68953.0
2006-02-01 08:00:00+07:00,88.83,90.94,88.75,90.08,82722.0
2006-03-01 08:00:00+07:00,90.0,90.85,88.45,89.39,124721.0
2006-04-03 05:00:00+07:00,89.39,90.03,85.77,85.88,89943.0
2006-05-01 05:00:00+07:00,85.71,86.1,83.39,84.65,79006.0
2006-06-01 07:00:00+07:00,84.63,86.68,83.66,84.9,99320.0
2006-07-03 05:00:00+07:00,84.83,87.05,84.42,85.09,72814.0
2006-08-01 07:00:00+07:00,85.09,85.55,84.17,85.02,47861.0
2006-09-01 07:00:00+07:00,84.99,86.05,84.56,85.68,84361.0
2006-10-02 05:00:00+07:00,85.72,87.08,84.98,85.11,80299.0
2006-11-01 08:00:00+07:00,85.07,85.77,82.7,82.85,64613.0
2006-12-01 08:00:00+07:00,82.81,83.93,82.18,83.43,73940.0
2007-01-03 08:00:00+07:00,83.05,85.25,82.92,84.43,52562.0
2007-02-01 08:00:00+07:00,84.48,85.09,83.32,83.5,66977.0
2007-03-01 08:00:00+07:00,83.53,84.36,82.38,82.66,67916.0
2007-04-02 05:00:00+07:00,82.64,82.97,81.1,81.3,43519.0
2007-05-01 07:00:00+07:00,81.25,82.5,81.1,82.25,46039.0
2007-06-01 07:00:00+07:00,82.23,83.26,81.66,81.69,87436.0
2007-07-02 05:00:00+07:00,81.655,81.68,79.87,80.66,84230.0
2007-08-01 07:00:00+07:00,80.77,82.0,79.855,80.745,84347.0
2007-09-04 07:00:00+07:00,80.755,81.1,77.58,77.625,94417.0
2007-10-01 05:00:00+07:00,77.67,78.8,76.46,76.46,65328.0
2007-11-01 07:00:00+07:00,76.57,78.0,74.65,76.17,83350.0
2007-12-03 06:00:00+07:00,75.97,77.88,75.61,76.61,108243.0
2008-01-02 08:00:00+07:00,76.75,77.5,75.1,75.285,85742.0
2008-02-01 08:00:00+07:00,75.34,77.18,73.68,73.75,92308.0
2008-03-03 06:00:00+07:00,73.65,74.0,71.205,72.165,154686.0
2008-04-01 07:00:00+07:00,72.205,74.5,71.05,72.72,126211.0
2008-05-01 07:00:00+07:00,72.75,74.065,71.915,72.95,131909.0
2008-06-02 05:00:00+07:00,72.95,74.75,72.17,72.8,144997.0
2008-07-01 07:00:00+07:00,72.75,73.735,71.76,73.42,110669.0
2008-08-01 07:00:00+07:00,73.425,77.71,73.365,77.5,140335.0
2008-09-02 07:00:00+07:00,77.84,80.9,76.025,79.36,208326.0
2008-10-01 07:00:00+07:00,79.18,88.495,79.045,86.345,132853.0
2008-11-03 06:00:00+07:00,86.345,89.25,84.455,86.705,78372.0
2008-12-01 06:00:00+07:00,86.58,87.85,78.775,82.15,96651.0
2009-01-02 08:00:00+07:00,82.195,87.405,81.99,86.46,79127.0
2009-02-02 06:00:00+07:00,86.685,88.675,84.665,88.15,99409.0
2009-03-02 06:00:00+07:00,88.4,89.71,83.145,85.895,151608.0
2009-04-01 07:00:00+07:00,86.01,87.22,84.035,84.775,99177.0
2009-05-01 07:00:00+07:00,84.9,85.03,79.255,79.43,121461.0
2009-06-01 05:00:00+07:00,79.305,81.795,78.375,80.425,190380.0
2009-07-01 07:00:00+07:00,80.385,81.165,78.31,78.45,125045.0
2009-08-03 05:00:00+07:00,78.16,79.695,77.52,78.22,140293.0
2009-09-01 07:00:00+07:00,78.17,79.01,76.045,76.86,191918.0
2009-10-01 07:00:00+07:00,76.87,77.72,75.085,76.475,264572.0
2009-11-02 06:00:00+07:00,76.475,77.5,74.27,74.935,341357.0
2009-12-01 08:00:00+07:00,74.845,78.77,74.31,78.22,396932.0
2010-01-04 06:00:00+07:00,78.355,79.68,76.74,79.65,366624.0
2010-02-01 06:00:00+07:00,79.61,81.43,78.83,80.44,508665.0
2010-03-01 06:00:00+07:00,80.535,82.52,79.73,81.291,590271.0
2010-04-01 07:00:00+07:00,81.215,82.87,80.14,81.991,428763.0
2010-05-03 05:00:00+07:00,82.02,87.625,81.87,86.582,704628.0
2010-06-01 07:00:00+07:00,86.725,88.8,85.36,86.281,483992.0
2010-07-01 07:00:00+07:00,86.45,86.545,81.565,81.655,392369.0
2010-08-02 05:00:00+07:00,81.57,83.635,80.17,83.254,423171.0
2010-09-01 07:00:00+07:00,83.18,83.315,78.62,78.938,485295.0
2010-10-01 07:00:00+07:00,78.99,79.015,75.85,77.457,520761.0
2010-11-01 05:00:00+07:00,77.105,81.525,75.235,81.271,571560.0
2010-12-01 08:00:00+07:00,81.335,81.435,79.025,79.288,430271.0
2011-01-03 06:00:00+07:00,79.31,81.635,77.665,77.865,486595.0
2011-02-01 08:00:00+07:00,77.76,78.98,76.78,76.921,402626.0
2011-03-01 08:00:00+07:00,76.855,77.675,75.505,76.072,615531.0
2011-04-01 07:00:00+07:00,76.3,76.87,73.015,73.107,443282.0
2011-05-02 05:00:00+07:00,73.185,76.54,72.86,74.696,808827.0
2011-06-01 07:00:00+07:00,74.525,76.59,73.515,74.635,712165.0
2011-07-01 07:00:00+07:00,74.82,77.175,73.585,74.036,574518.0
2011-08-01 05:00:00+07:00,74.13,75.645,73.515,74.173,633099.0
2011-09-01 07:00:00+07:00,74.235,79.645,74.2,79.075,760561.0
2011-10-03 05:00:00+07:00,79.44,80.43,74.86,76.306,671442.0
2011-11-01 07:00:00+07:00,76.63,79.875,76.595,78.491,560061.0
2011-12-01 08:00:00+07:00,78.485,81.315,78.06,80.522,391086.0
2012-01-03 08:00:00+07:00,80.155,82.045,78.855,79.417,451793.0
2012-02-01 08:00:00+07:00,79.48,80.24,78.12,78.794,542468.0
2012-03-01 08:00:00+07:00,78.8,81.16,78.69,79.138,542530.0
2012-04-02 05:00:00+07:00,79.035,80.365,78.685,78.848,404540.0
2012-05-01 07:00:00+07:00,78.875,83.295,78.665,83.129,667645.0
2012-06-01 07:00:00+07:00,83.21,83.67,81.39,81.753,670740.0
2012-07-02 05:00:00+07:00,81.73,84.245,81.655,82.71,442088.0
2012-08-01 07:00:00+07:00,82.78,83.61,80.96,81.216,414698.0
2012-09-04 07:00:00+07:00,81.235,81.675,78.725,80.025,416413.0
2012-10-01 05:00:00+07:00,80.045,80.425,78.97,79.987,397575.0
2012-11-01 07:00:00+07:00,79.99,81.515,79.925,80.163,429807.0
2012-12-03 06:00:00+07:00,80.195,80.975,79.015,79.871,424765.0
2013-01-02 08:00:00+07:00,79.62,80.995,79.16,79.226,572251.0
2013-02-01 08:00:00+07:00,79.14,82.075,78.915,82.003,632716.0
2013-03-01 08:00:00+07:00,82.01,83.52,81.83,83.175,586866.0
2013-04-01 05:00:00+07:00,83.175,83.66,81.64,81.807,646529.0
2013-05-01 07:00:00+07:00,81.74,84.595,81.37,83.401,882330.0
2013-06-03 05:00:00+07:00,83.355,83.595,80.615,83.376,966157.0
2013-07-01 05:00:00+07:00,83.41,84.965,81.48,81.539,787456.0
2013-08-01 07:00:00+07:00,81.76,82.61,80.77,82.142,689655.0
2013-09-03 07:00:00+07:00,82.35,82.78,80.115,80.323,556481.0
2013-10-01 07:00:00+07:00,80.35,80.865,79.06,80.263,419641.0
2013-11-01 07:00:00+07:00,80.33,81.58,80.32,80.657,399362.0
2013-12-02 06:00:00+07:00,80.685,81.015,79.5,80.189,438685.0
2014-01-02 08:00:00+07:00,80.43,81.525,80.22,81.403,471319.0
2014-02-03 06:00:00+07:00,81.385,81.42,79.7,79.72,374887.0
2014-03-03 06:00:00+07:00,79.855,80.575,79.375,80.254,469732.0
2014-04-01 07:00:00+07:00,80.255,80.77,79.385,79.532,348695.0
2014-05-01 07:00:00+07:00,79.57,80.63,78.93,80.404,348737.0
2014-06-02 05:00:00+07:00,80.405,81.065,79.8,79.811,444058.0
2014-07-01 07:00:00+07:00,79.84,81.66,79.77,81.523,364977.0
2014-08-01 07:00:00+07:00,81.53,82.79,81.265,82.783,420956.0
2014-09-02 07:00:00+07:00,82.78,86.335,82.78,86.047,742580.0
2014-10-01 07:00:00+07:00,86.05,87.245,84.525,87.016,940650.0
2014-11-03 06:00:00+07:00,87.13,88.515,86.975,88.413,689740.0
2014-12-01 06:00:00+07:00,88.37,90.665,87.805,90.647,820656.0
2015-01-02 08:00:00+07:00,90.81,95.85,90.8,94.998,874313.0
2015-02-02 06:00:00+07:00,94.905,95.44,93.385,95.321,627216.0
2015-03-02 06:00:00+07:00,95.375,100.785,94.765,98.661,1404964.0
2015-04-01 07:00:00+07:00,98.73,100.27,94.47,94.714,1113151.0
2015-05-01 07:00:00+07:00,94.94,97.88,93.155,96.986,939636.0
2015-06-01 05:00:00+07:00,96.99,97.76,93.3,95.661,1195767.0
2015-07-01 07:00:00+07:00,95.795,98.31,95.555,97.439,824344.0
2015-08-03 05:00:00+07:00,97.305,98.425,92.52,95.854,1084450.0
2015-09-01 07:00:00+07:00,95.89,96.88,94.195,96.48,810190.0
2015-10-01 07:00:00+07:00,96.4,97.895,93.83,97.019,624978.0
2015-11-02 06:00:00+07:00,96.815,100.36,96.71,100.21,579556.0
2015-12-01 08:00:00+07:00,100.25,100.6,97.21,98.745,797687.0
2016-01-04 06:00:00+07:00,98.76,99.95,98.11,99.652,670560.0
2016-02-01 06:00:00+07:00,99.7,99.75,95.28,98.219,570855.0
2016-03-01 08:00:00+07:00,98.205,98.595,94.295,94.578,533068.0
2016-04-01 07:00:00+07:00,94.62,95.21,92.975,93.054,515564.0
2016-05-02 05:00:00+07:00,92.995,95.89,91.88,95.878,388402.0
2016-06-01 07:00:00+07:00,95.8,96.865,93.025,96.203,589347.0
2016-07-01 07:00:00+07:00,95.955,97.62,95.335,95.491,344389.0
2016-08-01 05:00:00+07:00,95.49,96.5,94.05,96.012,359975.0
2016-09-01 07:00:00+07:00,96.015,96.305,94.44,95.385,428143.0
