time,open,high,low,close,volume
2010-04-01 04:00:00+07:00,0.917075,0.93887,0.91357,0.92431,300555.0
2010-05-03 04:00:00+07:00,0.92373,0.927475,0.8067,0.84587,738897.0
2010-06-01 04:00:00+07:00,0.84587,0.88594,0.808225,0.840725,640812.0
2010-07-01 04:00:00+07:00,0.840725,0.90689,0.83163,0.90421,493071.0
2010-08-02 04:00:00+07:00,0.90552,0.922185,0.87709,0.890625,420241.0
2010-09-01 04:00:00+07:00,0.890625,0.97341,0.890095,0.967075,385235.0
2010-10-01 04:00:00+07:00,0.967075,1.00026,0.95417,0.98357,463737.0
2010-11-01 04:00:00+07:00,0.98541,1.01829,0.95444,0.958715,550310.0
2010-12-01 05:00:00+07:00,0.958715,1.0257,0.95375,1.02324,410024.0
2011-01-03 05:00:00+07:00,1.02031,1.022495,0.98044,0.9974,397870.0
2011-02-01 05:00:00+07:00,0.9974,1.02002,0.99437,1.01855,331319.0
2011-03-01 05:00:00+07:00,1.01855,1.037295,0.97065,1.03288,405927.0
2011-04-01 04:00:00+07:00,1.03288,1.09777,1.028875,1.09705,318248.0
2011-05-02 04:00:00+07:00,1.09631,1.10118,1.044125,1.067185,570341.0
2011-06-01 04:00:00+07:00,1.067185,1.07748,1.039085,1.072165,507250.0
2011-07-01 04:00:00+07:00,1.072165,1.108045,1.05255,1.09963,435068.0
2011-08-01 04:00:00+07:00,1.10307,1.10653,0.99278,1.070655,761226.0
2011-09-01 04:00:00+07:00,1.070655,1.076475,0.96227,0.96617,702292.0
2011-10-03 04:00:00+07:00,0.96579,1.07534,0.93879,1.052975,850622.0
2011-11-01 04:00:00+07:00,1.052975,1.05669,0.96639,1.028285,843621.0
2011-12-01 05:00:00+07:00,1.028285,1.038,0.98615,1.02069,523036.0
2012-01-02 05:00:00+07:00,1.02213,1.068765,1.01458,1.062165,449635.0
2012-02-01 05:00:00+07:00,1.062165,1.08566,1.056965,1.073205,460796.0
2012-03-01 05:00:00+07:00,1.073205,1.081745,1.03049,1.03484,419225.0
2012-04-02 04:00:00+07:00,1.04497,1.04742,1.022635,1.042925,326121.0
2012-05-01 04:00:00+07:00,1.042925,1.04303,0.967375,0.973345,390393.0
2012-06-01 04:00:00+07:00,0.973345,1.0258,0.95824,1.02386,475748.0
2012-07-02 04:00:00+07:00,1.0264,1.05385,1.010035,1.050335,388858.0
2012-08-01 04:00:00+07:00,1.050335,1.06134,1.027685,1.03229,308270.0
2012-09-03 04:00:00+07:00,1.02864,1.062465,1.01666,1.03786,285037.0
2012-10-01 04:00:00+07:00,1.03651,1.04113,1.01496,1.037575,291821.0
2012-11-01 04:00:00+07:00,1.037575,1.048995,1.028765,1.04264,226050.0
2012-12-03 05:00:00+07:00,1.04264,1.05855,1.034515,1.03831,323804.0
2013-01-01 05:00:00+07:00,1.03831,1.05987,1.03802,1.04243,693823.0
2013-02-01 05:00:00+07:00,1.04243,1.045805,1.018325,1.02149,1211477.0
2013-03-01 05:00:00+07:00,1.02149,1.049725,1.011545,1.04196,1446704.0
2013-04-01 04:00:00+07:00,1.04196,1.05823,1.022115,1.03708,1293464.0
2013-05-01 04:00:00+07:00,1.03708,1.038215,0.95282,0.957095,1657742.0
2013-06-03 04:00:00+07:00,0.957095,0.979185,0.91132,0.913935,1928158.0
2013-07-01 04:00:00+07:00,0.913935,0.931875,0.893645,0.898225,1833199.0
2013-08-01 04:00:00+07:00,0.898225,0.92332,0.884815,0.89007,1491909.0
2013-09-02 04:00:00+07:00,0.89007,0.952875,0.89007,0.93171,1141511.0
2013-10-01 04:00:00+07:00,0.93171,0.975795,0.92889,0.945695,1137898.0
2013-11-01 04:00:00+07:00,0.945695,0.954345,0.90557,0.91083,1101970.0
2013-12-02 05:00:00+07:00,0.91083,0.916855,0.882095,0.89272,999704.0
2014-01-01 05:00:00+07:00,0.89272,0.90864,0.866035,0.8755,1126900.0
2014-02-03 05:00:00+07:00,0.8755,0.90808,0.87305,0.89276,849608.0
2014-03-03 05:00:00+07:00,0.89276,0.929545,0.88907,0.926425,797295.0
2014-04-01 04:00:00+07:00,0.926425,0.94612,0.920575,0.928745,734785.0
2014-05-01 04:00:00+07:00,0.928745,0.940945,0.920265,0.93095,681424.0
2014-06-02 04:00:00+07:00,0.93095,0.94452,0.92287,0.943295,600557.0
2014-07-01 04:00:00+07:00,0.943295,0.950515,0.927955,0.92951,638094.0
2014-08-01 04:00:00+07:00,0.92951,0.93742,0.92368,0.933955,333194.0
2014-09-01 04:00:00+07:00,0.933955,0.940195,0.86835,0.874695,222836.0
2014-10-01 04:00:00+07:00,0.874695,0.89114,0.86428,0.879805,337005.0
2014-11-03 05:00:00+07:00,0.879805,0.879805,0.848005,0.8506,338155.0
2014-12-01 05:00:00+07:00,0.8506,0.854235,0.80882,0.816215,260842.0
2015-01-01 05:00:00+07:00,0.816215,0.829525,0.772035,0.77681,309821.0
2015-02-02 05:00:00+07:00,0.77681,0.79131,0.76264,0.780925,280796.0
2015-03-02 05:00:00+07:00,0.780925,0.7938,0.756065,0.76065,357553.0
2015-04-01 04:00:00+07:00,0.76065,0.807565,0.753335,0.790565,348334.0
2015-05-01 04:00:00+07:00,0.790565,0.81636,0.761765,0.764445,305738.0
2015-06-01 04:00:00+07:00,0.764445,0.78492,0.75876,0.770545,300744.0
2015-07-01 04:00:00+07:00,0.770545,0.773895,0.723495,0.73024,282152.0
2015-08-03 04:00:00+07:00,0.73024,0.743965,0.70429,0.71136,307788.0
2015-09-01 04:00:00+07:00,0.71136,0.727975,0.69066,0.701685,261152.0
2015-10-01 04:00:00+07:00,0.701685,0.7382,0.699845,0.71381,252695.0
2015-11-02 05:00:00+07:00,0.71381,0.7283,0.70162,0.72272,204508.0
2015-12-01 05:00:00+07:00,0.72272,0.73854,0.709715,0.729375,214189.0
2016-01-01 05:00:00+07:00,0.729375,0.73012,0.68274,0.70836,337997.0
2016-02-01 05:00:00+07:00,0.70836,0.72594,0.69738,0.714135,308712.0
2016-03-01 05:00:00+07:00,0.714135,0.77232,0.710955,0.765725,331644.0
2016-04-01 04:00:00+07:00,0.765725,0.78348,0.74919,0.76058,313436.0
2016-05-02 04:00:00+07:00,0.76058,0.77196,0.71454,0.72326,266824.0
2016-06-01 04:00:00+07:00,0.72326,0.76484,0.72016,0.745165,348467.0
2016-07-01 04:00:00+07:00,0.745165,0.76762,0.74084,0.76009,258166.0
2016-08-01 04:00:00+07:00,0.76009,0.77558,0.74897,0.751765,240023.0
2016-09-01 04:00:00+07:00,0.751765,0.77322,0.74422,0.76593,258103.0
2016-10-03 04:00:00+07:00,0.76593,0.77344,0.75067,0.76093,213659.0
2016-11-01 04:00:00+07:00,0.76093,0.77782,0.73113,0.73844,355708.0
2016-12-01 05:00:00+07:00,0.73844,0.75248,0.71602,0.72016,224612.0
2017-01-02 05:00:00+07:00,0.72016,0.76091,0.71926,0.758455,295642.0
2017-02-01 05:00:00+07:00,0.758455,0.77408,0.75516,0.76572,181967.0
2017-03-01 05:00:00+07:00,0.76572,0.77497,0.74912,0.762905,228315.0
2017-04-03 04:00:00+07:00,0.762905,0.7641,0.74402,0.74884,182192.0
2017-05-01 04:00:00+07:00,0.74884,0.75561,0.73294,0.74305,212534.0
2017-06-01 04:00:00+07:00,0.74305,0.77126,0.7373,0.76886,185083.0
2017-07-03 04:00:00+07:00,0.76886,0.80658,0.75714,0.80034,215781.0
2017-08-01 04:00:00+07:00,0.80034,0.8043,0.7808,0.794535,251958.0
2017-09-01 04:00:00+07:00,0.794535,0.81251,0.77996,0.783465,318651.0
2017-10-02 04:00:00+07:00,0.783465,0.78976,0.76252,0.765595,229840.0
2017-11-01 04:00:00+07:00,0.765595,0.77302,0.75324,0.756625,197331.0
2017-12-01 05:00:00+07:00,0.756625,0.7825,0.750155,0.78049,157268.0
2018-01-01 05:00:00+07:00,0.78049,0.813565,0.77942,0.805655,292410.0
2018-02-01 05:00:00+07:00,0.805655,0.80672,0.7759,0.77621,385216.0
2018-03-01 05:00:00+07:00,0.77621,0.79166,0.76431,0.76818,358543.0
2018-04-02 04:00:00+07:00,0.76818,0.7813,0.75252,0.75299,223562.0
2018-05-01 04:00:00+07:00,0.75299,0.76057,0.74126,0.75678,316072.0
2018-06-01 04:00:00+07:00,0.75678,0.76766,0.73231,0.7407,255128.0
2018-07-02 04:00:00+07:00,0.7407,0.74839,0.73106,0.743,264929.0
2018-08-01 04:00:00+07:00,0.743,0.74533,0.71759,0.71922,285441.0
2018-09-03 04:00:00+07:00,0.71922,0.73158,0.70853,0.72195,236605.0
2018-10-01 04:00:00+07:00,0.72195,0.72384,0.70213,0.70729,267749.0
2018-11-01 04:00:00+07:00,0.70729,0.73444,0.70725,0.73101,273825.0
2018-12-03 05:00:00+07:00,0.73101,0.73934,0.7017,0.70504,248948.0
2019-01-01 05:00:00+07:00,0.70504,0.72952,0.6725,0.72736,256055.0
2019-02-01 05:00:00+07:00,0.72736,0.72842,0.70542,0.70941,156340.0
2019-03-01 05:00:00+07:00,0.70941,0.71683,0.70034,0.70964,138919.0
2019-04-01 04:00:00+07:00,0.70964,0.72056,0.69884,0.70498,119466.0
2019-05-01 04:00:00+07:00,0.70498,0.70612,0.6865,0.69368,147342.0
2019-06-03 04:00:00+07:00,0.69368,0.7023,0.6832,0.70218,126735.0
2019-07-01 04:00:00+07:00,0.70218,0.7082,0.68321,0.68456,97258.0
2019-08-01 04:00:00+07:00,0.68456,0.6868,0.66775,0.6736,152537.0
2019-09-02 04:00:00+07:00,0.6736,0.68947,0.66878,0.675,96321.0
2019-10-01 04:00:00+07:00,0.675,0.69297,0.6671,0.68942,121573.0
2019-11-01 04:00:00+07:00,0.68942,0.6928,0.67544,0.67622,92496.0
2019-12-02 05:00:00+07:00,0.67622,0.7032,0.67616,0.70164,80921.0
2020-01-01 05:00:00+07:00,0.70164,0.702,0.6683,0.6687,114647.0
2020-02-03 05:00:00+07:00,0.6687,0.67742,0.64338,0.65102,140744.0
2020-03-02 05:00:00+07:00,0.65102,0.6685,0.55086,0.61345,929811.0
2020-04-01 04:00:00+07:00,0.61345,0.657,0.59803,0.65127,428721.0
2020-05-01 04:00:00+07:00,0.65127,0.66832,0.63729,0.66689,306435.0
2020-06-01 04:00:00+07:00,0.66689,0.70642,0.66486,0.69032,510190.0
2020-07-01 04:00:00+07:00,0.69032,0.72272,0.68771,0.71432,315950.0
2020-08-03 04:00:00+07:00,0.71432,0.74032,0.70766,0.73754,256876.0
2020-09-01 04:00:00+07:00,0.73754,0.74138,0.70061,0.71619,297626.0
2020-10-01 04:00:00+07:00,0.71619,0.72432,0.70025,0.70284,230733.0
2020-11-02 05:00:00+07:00,0.70284,0.74072,0.69912,0.7344,308362.0
2020-12-01 05:00:00+07:00,0.7344,0.77422,0.73416,0.76926,217226.0
2021-01-01 05:00:00+07:00,0.76926,0.78201,0.7592,0.76443,321979.0
2021-02-01 05:00:00+07:00,0.76443,0.80072,0.75638,0.77038,255047.0
2021-03-01 05:00:00+07:00,0.77038,0.78494,0.75632,0.75964,357149.0
2021-04-01 04:00:00+07:00,0.75964,0.78181,0.75321,0.7712,213047.0
2021-05-03 04:00:00+07:00,0.7712,0.7891,0.76751,0.7734,243597.0
2021-06-01 04:00:00+07:00,0.7734,0.77755,0.74636,0.74999,211899.0
2021-07-01 04:00:00+07:00,0.74999,0.75992,0.72896,0.73438,231644.0
2021-08-02 04:00:00+07:00,0.73438,0.74267,0.71064,0.73154,183036.0
2021-09-01 04:00:00+07:00,0.73154,0.74782,0.71706,0.72272,241240.0
2021-10-01 04:00:00+07:00,0.72272,0.75555,0.71921,0.75167,225272.0
2021-11-01 04:00:00+07:00,0.75167,0.75361,0.70628,0.71287,222628.0
2021-12-01 05:00:00+07:00,0.71287,0.72776,0.69932,0.72685,191689.0
2022-01-03 05:00:00+07:00,0.72685,0.73141,0.69676,0.70672,234187.0
2022-02-01 05:00:00+07:00,0.70672,0.72839,0.70334,0.72638,1498832.0
2022-03-01 05:00:00+07:00,0.72638,0.75402,0.71653,0.74834,2238858.0
2022-04-01 04:00:00+07:00,0.74834,0.76614,0.7055,0.7061,1750720.0
2022-05-02 04:00:00+07:00,0.7061,0.72664,0.6829,0.71769,2696969.0
2022-06-01 04:00:00+07:00,0.71769,0.7283,0.68506,0.69046,2100644.0
2022-07-01 04:00:00+07:00,0.69046,0.70318,0.66816,0.69901,1879288.0
2022-08-01 04:00:00+07:00,0.69901,0.71368,0.68349,0.68424,1788376.0
2022-09-01 04:00:00+07:00,0.68424,0.69162,0.63633,0.64041,2253303.0
2022-10-03 04:00:00+07:00,0.64041,0.65474,0.61702,0.63968,2524885.0
2022-11-01 04:00:00+07:00,0.63968,0.68012,0.62722,0.67872,2482472.0
2022-12-01 05:00:00+07:00,0.67872,0.68934,0.66292,0.68181,2039330.0
2023-01-02 05:00:00+07:00,0.68181,0.71426,0.6688,0.70536,2165159.0
2023-02-01 05:00:00+07:00,0.70536,0.71578,0.66982,0.6729,1934081.0
2023-03-01 05:00:00+07:00,0.6729,0.67838,0.65644,0.6685,2109574.0
2023-04-03 04:00:00+07:00,0.6685,0.68064,0.6574,0.66165,1173388.0
2023-05-01 04:00:00+07:00,0.66165,0.68182,0.64583,0.65034,1342989.0
2023-06-01 04:00:00+07:00,0.65034,0.68999,0.64846,0.66591,1261865.0
2023-07-03 04:00:00+07:00,0.66591,0.68951,0.65992,0.6718,1142665.0
2023-08-01 04:00:00+07:00,0.6718,0.67236,0.63646,0.6484,1335160.0
2023-09-01 04:00:00+07:00,0.6484,0.65222,0.63315,0.64328,933730.0
2023-10-02 04:00:00+07:00,0.64328,0.64452,0.62705,0.63364,1113533.0
2023-11-01 04:00:00+07:00,0.63364,0.66767,0.63184,0.66054,967730.0
2023-12-01 05:00:00+07:00,0.66054,0.68711,0.65255,0.68119,991841.0
2024-01-01 05:00:00+07:00,0.68119,0.68392,0.6525,0.65672,1144788.0
2024-02-01 05:00:00+07:00,0.65672,0.66104,0.64428,0.64975,856581.0
2024-03-01 05:00:00+07:00,0.64975,0.66677,0.64775,0.6516,795773.0
2024-04-01 04:00:00+07:00,0.6516,0.66444,0.63623,0.64729,914835.0
2024-05-01 04:00:00+07:00,0.64729,0.67141,0.64653,0.66536,795105.0
2024-06-03 04:00:00+07:00,0.66536,0.67043,0.65761,0.66699,810107.0
2024-07-01 04:00:00+07:00,0.66822,0.67986,0.64796,0.65417,1427389.0
2024-08-01 04:00:00+07:00,0.65397,0.68239,0.63484,0.67654,1877039.0
2024-09-02 04:00:00+07:00,0.6766,0.69426,0.66222,0.69139,1540264.0
2024-10-01 04:00:00+07:00,0.69117,0.69348,0.65369,0.65815,1837970.0
2024-11-01 04:00:00+07:00,0.65816,0.6688,0.64342,0.65142,2476919.0
2024-12-02 05:00:00+07:00,0.65134,0.6516,0.61792,0.61881,1743733.0
2025-01-01 05:00:00+07:00,0.61865,0.63308,0.61311,0.62108,1902930.0
2025-02-03 05:00:00+07:00,0.61596,0.64086,0.60878,0.62094,1762617.0
2025-03-03 05:00:00+07:00,0.62156,0.6391,0.6187,0.62464,1843307.0
2025-04-01 04:00:00+07:00,0.62458,0.64498,0.5914,0.63963,3982955.0
